cv_rank_f1,cv_f1,is_overfit,train_f1,test_f1,mean_fit_time,mean_test_precision,param_gbc__criterion,param_gbc__learning_rate,param_gbc__loss,param_gbc__max_depth,param_gbc__max_features,param_gbc__min_samples_leaf,param_gbc__min_samples_split,param_gbc__n_estimators,param_gbc__subsample,param_over__k_neighbors,param_over__sampling_strategy,param_selector__max_features,param_selector__threshold,param_transformer__cat__combiner__rare_to_value,rank_test_precision,holdout_rank_f1
27,0.70977912602787,No,0.7287104622871047,0.7419354838709677,3.2262949466705324,0.6076262901533739,squared_error,0.01,log_loss,3,log2,49,0.0072499999999999995,1100,0.726,202,0.43,19,-inf,0.002,12,1
44,0.7039956393258733,No,0.720526630760024,0.7398230088495575,3.1972087383270265,0.5845330041376775,squared_error,0.01,log_loss,2,sqrt,49,0.0055,1500,0.798,175,0.43,16,-inf,0.005,41,2
2,0.7190357365181128,No,0.7371601208459214,0.7387387387387389,3.343695592880249,0.6104409751468575,squared_error,0.01,log_loss,3,sqrt,49,0.006375,1200,0.762,178,0.43,26,-inf,0.005,8,3
11,0.7143276112655079,No,0.7195266272189349,0.7385159010600707,2.576545524597168,0.5949273120993461,squared_error,0.01,log_loss,2,sqrt,42,0.0055,1000,0.834,256,0.43,26,-inf,0.005,28,4
12,0.7138606722413572,No,0.7234803337306318,0.7379679144385027,2.8933870792388916,0.5981212168366271,squared_error,0.01,log_loss,3,sqrt,56,0.006375,800,0.87,240,0.43,21,-inf,0.005,22,5
23,0.7106292281547245,No,0.7288033674082984,0.7377938517179023,2.56351261138916,0.6048527031904498,squared_error,0.01,log_loss,3,log2,35,0.009,800,0.87,280,0.43,22,-inf,0.002,15,6
19,0.7111112499465889,No,0.7248803827751196,0.7372134038800706,2.4891436100006104,0.6007445591081929,squared_error,0.01,log_loss,4,log2,49,0.006375,700,0.762,214,0.43,25,-inf,0,18,7
31,0.708805886712091,No,0.7205707491082045,0.7366548042704625,2.7370224475860594,0.5906546907919953,squared_error,0.01,log_loss,2,sqrt,49,0.008125,1200,0.762,225,0.43,26,-inf,0.006,32,8
14,0.7128912605866434,No,0.7199519230769231,0.7353463587921847,2.867048645019531,0.5996765598418057,squared_error,0.01,log_loss,2,log2,56,0.009,1300,0.69,284,0.43,18,-inf,0.006,21,9
50,0.7027534887472775,No,0.7104337631887455,0.7353463587921847,1.890805959701538,0.5811517381674952,squared_error,0.01,log_loss,2,sqrt,35,0.008125,700,0.798,283,0.43,23,-inf,0.005,47,10
33,0.7076249735646064,No,0.7258641239570918,0.7338129496402878,3.8622592449188233,0.5971772452328332,squared_error,0.005,log_loss,3,sqrt,35,0.008125,1400,0.798,183,0.43,24,-inf,0.002,25,11
74,0.6947561194460292,No,0.718768502072232,0.7323943661971831,3.108262634277344,0.5743280273017098,squared_error,0.005,log_loss,4,sqrt,56,0.009,900,0.762,225,0.43,15,-inf,0.002,62,12
15,0.7123986256214867,No,0.7268380155409443,0.7311827956989246,4.622035026550293,0.6032186155766495,squared_error,0.005,log_loss,4,sqrt,42,0.0072499999999999995,1100,0.87,304,0.43,16,-inf,0.002,16,13
35,0.7075823720443817,No,0.7112426035502958,0.7311827956989246,3.0849021434783936,0.5897439650064381,squared_error,0.005,log_loss,2,log2,56,0.006375,1400,0.726,301,0.43,24,-inf,0.002,34,14
43,0.7048729970094424,No,0.7114252061248527,0.7307692307692307,3.039891004562378,0.5833870178243948,squared_error,0.005,log_loss,2,log2,42,0.0055,1400,0.798,263,0.43,22,-inf,0.005,43,15
28,0.7094268754705254,No,0.724381625441696,0.7298245614035088,2.1757911682128905,0.5928606200179798,squared_error,0.01,log_loss,4,sqrt,35,0.0055,500,0.726,164,0.43,19,-inf,0.002,30,16
36,0.7074611482299524,No,0.7150505651397977,0.7295373665480427,2.7395416259765626,0.5886397195024309,squared_error,0.01,log_loss,2,sqrt,35,0.008125,1100,0.834,303,0.43,18,-inf,0,37,17
66,0.6984088483975565,No,0.7084785133565621,0.7285464098073555,3.0317867755889893,0.574376821262107,squared_error,0.005,log_loss,2,log2,49,0.006375,1500,0.762,174,0.43,23,-inf,0.005,61,18
37,0.707122518402883,No,0.7068461088355764,0.7282415630550622,1.58131103515625,0.5855487999486022,squared_error,0.01,log_loss,2,log2,56,0.006375,500,0.69,259,0.43,25,-inf,0.002,39,19
72,0.6957642441054431,No,0.7102803738317756,0.7282229965156795,2.206347846984863,0.5672529023882136,squared_error,0.005,log_loss,2,log2,42,0.009,900,0.726,149,0.43,17,-inf,0.002,75,20
22,0.7106407146945424,No,0.7187127532777116,0.7275985663082437,3.197281312942505,0.5952476060495615,squared_error,0.01,log_loss,2,log2,35,0.008125,1400,0.87,185,0.43,19,-inf,0.003,27,21
6,0.7166298842289625,No,0.7224199288256228,0.7275922671353251,3.790877866744995,0.6000113240067415,squared_error,0.005,log_loss,4,log2,56,0.009,1200,0.726,238,0.43,22,-inf,0.005,19,22
39,0.7066941576209251,No,0.7160640189685833,0.7272727272727272,1.7810247421264649,0.5848810528948796,squared_error,0.01,log_loss,3,log2,42,0.006375,500,0.69,274,0.43,23,-inf,0.005,40,23
76,0.6931795892417695,No,0.7102040816326529,0.7269565217391304,1.9894047737121583,0.5655564432199743,squared_error,0.01,log_loss,2,sqrt,49,0.0055,600,0.834,235,0.43,18,-inf,0.005,76,24
42,0.7049380776521923,No,0.7116060961313013,0.72663139329806,2.841371250152588,0.5795146397343085,squared_error,0.005,log_loss,2,log2,42,0.0055,1400,0.69,292,0.43,19,-inf,0.005,50,25
68,0.6977068038533608,No,0.7131050767414404,0.7260034904013961,2.4656194686889648,0.5772637951974969,squared_error,0.005,log_loss,3,sqrt,42,0.009,900,0.69,279,0.43,14,-inf,0.002,53,26
62,0.6993072576705168,No,0.7077280650784428,0.7256944444444443,2.4411169052124024,0.572367151457625,squared_error,0.005,log_loss,3,sqrt,56,0.0055,700,0.798,200,0.43,17,-inf,0.003,63,27
40,0.7062616413443735,No,0.718400940623163,0.7250437828371279,2.969117546081543,0.585899031267594,squared_error,0.01,log_loss,2,log2,56,0.008125,1400,0.798,147,0.43,14,-inf,0.004,38,28
58,0.7001461162694712,No,0.7101704879482659,0.7250437828371279,2.073455476760864,0.5717613109917883,squared_error,0.005,log_loss,2,log2,56,0.0072499999999999995,800,0.69,300,0.43,17,-inf,0.005,64,29
79,0.6903236554002528,No,0.7115272088940899,0.7247386759581882,1.9371636867523194,0.5633607528052298,squared_error,0.005,log_loss,4,sqrt,56,0.0055,400,0.69,188,0.43,18,-inf,0.006,77,30
59,0.7001248647922771,No,0.7100938967136151,0.7244367417677643,2.192470598220825,0.5748381171423371,squared_error,0.005,log_loss,4,log2,49,0.006375,500,0.762,287,0.43,22,-inf,0,59,31
47,0.7032201061379483,No,0.7180094786729858,0.7240143369175627,2.2115192890167235,0.5897215839624217,squared_error,0.01,log_loss,3,log2,42,0.006375,600,0.87,285,0.43,25,-inf,0.002,35,32
63,0.6992439481954923,No,0.7089201877934272,0.7234782608695653,2.377403497695923,0.571359582446539,squared_error,0.005,log_loss,2,sqrt,35,0.0055,1000,0.69,275,0.43,16,-inf,0,65,33
73,0.6954729629189096,No,0.7087719298245614,0.7234782608695653,1.3540102005004884,0.5684679752608599,squared_error,0.01,log_loss,2,sqrt,56,0.009,300,0.87,320,0.43,25,-inf,0,72,34
45,0.7036344941253069,No,0.7106954997077733,0.7231833910034602,1.7865251541137694,0.5832395169762957,squared_error,0.01,log_loss,4,sqrt,49,0.008125,400,0.87,189,0.43,15,-inf,0.006,44,35
71,0.6961396656923254,No,0.7079439252336448,0.7231833910034602,2.6773755073547365,0.5697135817427423,squared_error,0.005,log_loss,2,sqrt,35,0.0072499999999999995,1100,0.87,156,0.43,17,-inf,0,71,36
57,0.7007889885826867,No,0.7092614302461899,0.7222222222222222,1.4302557945251464,0.5757351545960299,squared_error,0.01,log_loss,3,log2,42,0.0072499999999999995,300,0.69,263,0.43,19,-inf,0.005,57,37
55,0.7013265744116081,No,0.7163120567375886,0.7219343696027634,2.414171266555786,0.5805038949622737,squared_error,0.005,log_loss,4,sqrt,35,0.006375,600,0.69,199,0.43,23,-inf,0,48,38
38,0.7068684227241175,No,0.715875805506737,0.7212543554006969,2.6610496044158936,0.5840464794576958,squared_error,0.005,log_loss,3,log2,56,0.006375,1000,0.726,199,0.43,25,-inf,0.004,42,39
51,0.7023991813747952,No,0.7128596594245449,0.7209705372616985,2.1438595771789553,0.581570799131162,squared_error,0.01,log_loss,3,sqrt,56,0.009,500,0.798,243,0.43,16,-inf,0,46,40
9,0.714426532750713,No,0.7175208581644814,0.7208480565371024,2.926111268997192,0.5996788250876529,squared_error,0.01,log_loss,3,log2,56,0.008125,1000,0.834,266,0.43,20,-inf,0,20,41
26,0.7099908529312586,No,0.7158018867924529,0.7206896551724139,1.8481987476348878,0.5915366137874025,squared_error,0.01,log_loss,4,sqrt,49,0.008125,400,0.69,235,0.43,25,-inf,0,31,42
75,0.6946630762235105,No,0.7115272088940899,0.7206896551724139,2.104251527786255,0.5679162603313486,squared_error,0.005,log_loss,3,log2,35,0.009,700,0.87,222,0.43,14,-inf,0.006,74,43
21,0.7107256179699455,No,0.7149643705463182,0.7205623901581721,3.6175161361694337,0.5947008512186358,squared_error,0.01,log_loss,2,sqrt,42,0.0072499999999999995,1500,0.87,221,0.43,18,-inf,0,29,44
52,0.7019140141503915,No,0.7079439252336448,0.7205623901581721,1.9132959842681885,0.5765910013871961,squared_error,0.005,log_loss,3,sqrt,42,0.009,500,0.87,147,0.43,24,-inf,0.002,55,45
49,0.7028866187472638,No,0.7071759259259259,0.7202797202797203,2.67126259803772,0.5775070472000665,squared_error,0.005,log_loss,2,log2,49,0.009,900,0.834,192,0.43,23,-inf,0.002,52,46
46,0.7036235861618391,No,0.7178571428571429,0.7195767195767195,3.2587914943695067,0.5816783173824444,squared_error,0.005,log_loss,3,log2,42,0.006375,1300,0.726,269,0.43,14,-inf,0,45,47
67,0.6980874493037369,No,0.7051282051282052,0.7187500000000001,1.4383819103240967,0.5702503636281564,squared_error,0.005,log_loss,2,sqrt,42,0.0072499999999999995,300,0.834,281,0.43,22,-inf,0.002,68,48
56,0.7012734317223124,No,0.7099415204678362,0.7184801381692573,1.8512921810150147,0.5770733788255724,squared_error,0.01,log_loss,2,sqrt,49,0.0055,600,0.798,286,0.43,22,-inf,0.004,54,49
77,0.6918310705189987,No,0.7023878858474082,0.718213058419244,1.3677042961120605,0.5613862916502693,squared_error,0.005,log_loss,2,log2,35,0.0072499999999999995,300,0.834,194,0.43,14,-inf,0.005,78,50
65,0.6986704607520178,No,0.7148688046647229,0.717948717948718,2.005548858642578,0.5698425838918105,squared_error,0.005,log_loss,4,sqrt,35,0.0055,500,0.762,187,0.43,17,-inf,0.006,70,51
69,0.6976826086080495,No,0.7093768200349446,0.7177700348432056,2.053685426712036,0.5684350496804847,squared_error,0.005,log_loss,2,sqrt,49,0.009,700,0.726,214,0.43,21,-inf,0.005,73,52
48,0.7030575727890616,No,0.7061556329849011,0.7172413793103448,1.9363194465637208,0.5757892006112171,squared_error,0.01,log_loss,2,sqrt,56,0.009,600,0.87,186,0.43,20,-inf,0.004,56,53
53,0.7019109794454298,No,0.7121212121212122,0.7169811320754719,1.9549523830413817,0.5747314465508282,squared_error,0.005,log_loss,4,sqrt,35,0.006375,400,0.726,193,0.43,26,-inf,0,60,54
20,0.7108121659412301,No,0.7110064743967041,0.7167832167832167,1.7344422817230225,0.5900337821523106,squared_error,0.01,log_loss,2,log2,35,0.009,600,0.762,284,0.43,25,-inf,0.003,33,55
60,0.7000687577346092,No,0.7056074766355139,0.7160068846815836,1.367307424545288,0.5704606072336252,squared_error,0.01,log_loss,2,log2,56,0.0072499999999999995,300,0.798,305,0.43,16,-inf,0.006,67,56
61,0.6998926418493168,No,0.7110064743967041,0.7157894736842104,1.5357698917388916,0.5756586186570429,squared_error,0.005,log_loss,4,sqrt,56,0.0072499999999999995,300,0.69,307,0.43,24,-inf,0.004,58,57
64,0.6989501175166402,No,0.7114716106604866,0.7157534246575342,1.503732967376709,0.5706691604417526,squared_error,0.01,log_loss,3,log2,42,0.009,300,0.69,286,0.43,18,-inf,0.004,66,58
80,0.6901580569063801,No,0.6967447173043975,0.7152542372881355,1.314832830429077,0.5591567830232995,squared_error,0.005,log_loss,2,sqrt,42,0.0055,300,0.69,166,0.43,17,-inf,0.005,80,59
70,0.6962515450262959,No,0.704111175448755,0.7125645438898451,1.7423515319824219,0.5700023116758205,squared_error,0.005,log_loss,4,log2,56,0.008125,400,0.762,263,0.43,14,-inf,0.005,69,60
41,0.7057896015361182,No,0.7073880162885398,0.711340206185567,1.548019790649414,0.5786875718672397,squared_error,0.01,log_loss,3,sqrt,42,0.0072499999999999995,300,0.834,252,0.43,24,-inf,0,51,61
78,0.6906037806016195,No,0.7036395147313691,0.7089041095890412,1.4499396324157714,0.5613139666178094,squared_error,0.005,log_loss,2,sqrt,42,0.0055,300,0.762,312,0.43,17,-inf,0.006,79,62
16,0.7121657229057983,Yes,0.7425076452599388,0.7404718693284936,3.1787683010101317,0.6118969735904265,squared_error,0.01,log_loss,3,log2,42,0.008125,1100,0.87,179,0.43,26,-inf,0.002,5,63
32,0.7082473431376115,Yes,0.7504643962848297,0.7376146788990826,3.910186529159546,0.6061909847081471,squared_error,0.01,log_loss,3,log2,35,0.009,1500,0.834,219,0.43,24,-inf,0.004,13,64
1,0.7227185541838044,Yes,0.7567567567567568,0.7353463587921847,3.9091493606567385,0.618579141492838,squared_error,0.01,log_loss,4,log2,56,0.0072499999999999995,1200,0.834,208,0.43,25,-inf,0,2,65
8,0.7150828274818366,Yes,0.7495407225964483,0.7351351351351351,3.4333197116851806,0.6087125418900962,squared_error,0.01,log_loss,3,log2,35,0.008125,1400,0.69,141,0.43,25,-inf,0.005,10,66
34,0.707595750868564,Yes,0.7527539779681762,0.7347670250896057,3.709951400756836,0.6059846301579397,squared_error,0.01,log_loss,4,sqrt,49,0.009,1200,0.69,225,0.43,24,-inf,0,14,67
5,0.7170636011978746,Yes,0.7544615384615384,0.7332123411978222,3.9632081508636476,0.6112361865702894,squared_error,0.01,log_loss,3,sqrt,35,0.008125,1500,0.798,204,0.43,16,-inf,0.004,6,68
30,0.7090091946124367,Yes,0.7389460932768018,0.7279279279279279,3.0836800575256347,0.6107549517512322,squared_error,0.01,log_loss,4,sqrt,56,0.009,900,0.69,178,0.43,18,-inf,0.002,7,69
29,0.7092892431043367,Yes,0.7278177458033575,0.7269565217391304,2.57359619140625,0.5965203852074923,squared_error,0.01,log_loss,3,log2,49,0.008125,900,0.762,262,0.43,19,-inf,0.005,26,70
4,0.7174517496445733,Yes,0.7615526802218116,0.7259528130671506,3.9618442058563232,0.6215710248226183,squared_error,0.01,log_loss,4,log2,42,0.0072499999999999995,1200,0.69,208,0.43,17,-inf,0.002,1,71
18,0.7117436141716603,Yes,0.7691350342252644,0.7259528130671506,4.8817939281463625,0.6086819477365676,squared_error,0.01,log_loss,4,log2,42,0.0072499999999999995,1400,0.798,203,0.43,16,-inf,0.005,11,72
13,0.7131063225166409,Yes,0.7255369928400954,0.7253521126760564,2.801947498321533,0.5978224156679366,squared_error,0.01,log_loss,4,sqrt,35,0.0072499999999999995,700,0.726,180,0.43,20,-inf,0,23,73
24,0.7105588143273286,Yes,0.728358208955224,0.7250437828371279,3.690318298339844,0.6011214472239883,squared_error,0.01,log_loss,3,log2,42,0.006375,1300,0.834,144,0.43,19,-inf,0,17,74
7,0.7152570531567708,Yes,0.7704714640198511,0.7229357798165137,4.166905689239502,0.6159765821020898,squared_error,0.01,log_loss,4,log2,49,0.0055,1300,0.798,213,0.43,21,-inf,0.004,4,75
10,0.7143613874041435,Yes,0.7608426270136307,0.7220216606498194,3.5725953578948975,0.6103825795047045,squared_error,0.01,log_loss,4,log2,35,0.006375,1000,0.798,297,0.43,25,-inf,0.005,9,76
25,0.7100520654872696,Yes,0.7175572519083969,0.7170474516695958,3.0212635040283202,0.589583280192129,squared_error,0.005,log_loss,3,log2,35,0.008125,1100,0.69,198,0.43,25,-inf,0.004,36,77
54,0.7013901889937444,Yes,0.7179788484136311,0.7170474516695958,2.0382277965545654,0.5795254725477461,squared_error,0.005,log_loss,4,sqrt,49,0.006375,600,0.69,305,0.43,21,-inf,0.004,49,78
17,0.7119789852729488,Yes,0.7303102625298329,0.7157894736842104,2.435188865661621,0.59747080698847,squared_error,0.01,log_loss,4,sqrt,42,0.0055,600,0.69,201,0.43,23,-inf,0.004,24,79
3,0.7190206623781219,Yes,0.7504621072088724,0.710951526032316,4.2788529872894285,0.6171346708942527,squared_error,0.01,log_loss,4,log2,56,0.0055,1300,0.798,317,0.43,16,-inf,0.004,3,80
