cv_rank_f1_weighted,cv_f1_weighted,is_overfit,train_f1_weighted,test_f1_weighted,mean_fit_time,mean_test_precision_weighted,param_lgr__C,param_lgr__class_weight,param_lgr__max_iter,param_lgr__penalty,param_lgr__solver,param_lgr__tol,param_selector__threshold,param_transformer__cat__combiner__rare_to_value,param_transformer__num__poly__degree,param_transformer__ohe__drop,rank_test_precision_weighted,holdout_rank_f1_weighted
11,0.9253597057576153,No,0.9287869824998813,0.9318660732396479,4.45220365524292,0.9296855196964172,4.01378302384625,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,8.70602087830485e-05,4.23442841509292e-05,0.005,2,if_binary,11,1
12,0.9248301598342614,No,0.9295658540384952,0.9303751809681501,0.9466036319732666,0.9286644643439745,25.824850844906138,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,5.8910872811710246e-06,4.6060374509474325e-05,0.015,1,if_binary,12,2
14,0.9210077242903308,No,0.9246302179119865,0.9275826912738069,0.8841601371765136,0.9254196634003486,6.84926528591555,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,3.917601770614243e-06,6.6123159110390076e-06,0.005,1,if_binary,16,3
15,0.9206375061896489,No,0.9240338002451164,0.9275826912738069,4.281781148910523,0.9270457073575742,0.4407050765792501,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,4.899395467149149e-06,1.7365063019056716e-05,0.005,2,if_binary,14,4
23,0.9069297831002588,No,0.9123435459057392,0.9205458620402798,0.9111495971679687,0.9179200372739198,23.39586455122244,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,7.568292060167617e-05,5.606730055211183e-05,0.005,1,if_binary,34,5
22,0.9069764147915048,No,0.9119372053299948,0.9201292756771421,4.21322283744812,0.9208596145998952,0.5110120656497161,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,5.071514980544012e-06,3.94109125326435e-06,0.005,2,if_binary,23,6
27,0.9048354790562756,No,0.9098229600554246,0.9145124902055499,0.8537335395812988,0.9176828510816957,4.020759548749846,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,5.3236175947514984e-05,1.6522497525506557e-05,0.005,1,if_binary,35,7
31,0.8961777342835722,No,0.9064024680919712,0.9089562402421328,4.223544931411743,0.918833928578733,0.1707037915305904,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,1.0414253710293567e-05,1.75205708696138e-05,0.005,2,if_binary,31,8
29,0.8987545808333126,No,0.9027803781556551,0.9055068279432563,4.020564222335816,0.9204210493587212,0.9565499215943818,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,6.586289317583108e-05,3.20419427878158e-06,0.015,2,if_binary,24,9
30,0.8978692068987897,No,0.9017083324990657,0.9051191758228648,4.221044063568115,0.9200413006082174,33.25610295975189,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,4.1327654594663636e-05,1.72911766085212e-05,0.005,2,if_binary,26,10
35,0.8884577161374784,No,0.8903411068773603,0.8932626470268548,4.381736803054809,0.918287789172474,57.614761685249654,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.0235832435175112e-06,2.0618540964764213e-06,0.005,2,if_binary,32,11
36,0.88547390037316,No,0.8859118544095259,0.8880829319866204,0.9170815944671631,0.9202899331522693,88.62326508576248,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,2.4970737145052716e-06,1.0251597724802098e-06,0.01,1,if_binary,25,12
38,0.88462128660083,No,0.8847218362710424,0.8872028046412374,0.9836103916168213,0.9198151949782657,35.387588647792384,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,5.832486597608724e-06,7.92430319213253e-05,0.01,1,if_binary,27,13
43,0.8724270516531198,No,0.8760189532589338,0.8771806925029645,1.0277029991149902,0.9118328670397107,1.329653047440655,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,9.360540102485374e-05,2.971903484816157e-06,0.015,1,if_binary,43,14
9,0.930089524165133,Yes,0.9366053407551801,0.9345227832977936,0.930841588973999,0.9316434556309192,2.2881441989554103,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,6.11217034351363e-06,5.53700988098409e-05,0.01,1,if_binary,9,15
1,0.9344140021490726,Yes,0.9393755366335582,0.9342855545065817,3.948477602005005,0.9349701568833029,95.10471384597564,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,8.088298191148199e-05,6.13573906046419e-05,0.01,2,if_binary,1,16
4,0.9322170570844908,Yes,0.9369724368034886,0.9342855545065817,3.9995822429656984,0.9330074714831932,1.368855727631029,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,2.781093697926553e-06,1.7149284147321855e-06,0.015,2,if_binary,4,17
2,0.9338264535305921,Yes,0.9388401749145938,0.9340978334547732,4.015832424163818,0.9345407196842052,7.707580772445929,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,9.718319944817395e-06,1.0508644883441791e-05,0.01,2,if_binary,2,18
8,0.9316273809545867,Yes,0.9375406607471561,0.9339078392520934,0.8940741539001464,0.9321696077127258,26.625462932128176,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,3.6287002255540664e-05,1.797568857101609e-05,0.01,1,if_binary,8,19
6,0.932075346091381,Yes,0.9373725215210971,0.9328670178229925,0.9714813709259034,0.932555079974807,48.696409415208976,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,2.465844721448737e-06,1.2257025526914145e-06,0.015,1,if_binary,6,20
6,0.932075346091381,Yes,0.9373725215210971,0.9328670178229925,0.8734420299530029,0.932555079974807,59.1069861908854,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,2.7385989615856795e-06,1.2321587258307358e-05,0.015,1,if_binary,6,21
3,0.9329909531676364,Yes,0.9413097697824753,0.9325961932123725,0.49943366050720217,0.9333484079857717,85.84056422893484,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.1790965486776305e-05,1.5012330149695972e-06,0,1,if_binary,3,22
5,0.9321311814056342,Yes,0.9406809153878104,0.9315671274598897,0.49430060386657715,0.9326459024195592,15.109330261674447,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.9507729462123428e-05,2.0288027878445276e-05,0,1,if_binary,5,23
16,0.919814608858716,Yes,0.9339280143036521,0.9254369932374752,0.48746576309204104,0.9254012060929158,2.680013555822697,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,1.9135880487692296e-06,3.6956211229948954e-05,0,1,if_binary,17,24
13,0.9223155768965503,Yes,0.9257308068927816,0.9249573931233368,0.9184187889099121,0.9286389556844863,0.292043384718141,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.5177941306507494e-06,1.6161297565979652e-05,0.015,1,if_binary,13,25
10,0.9274869713963207,Yes,0.9382150432481022,0.9226318407132953,3.3900382041931154,0.9311838662568703,5.855726588796252,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,2.8089151398126242e-06,2.4647388390478517e-05,0,2,if_binary,10,26
21,0.9147928567946815,Yes,0.9250504185700539,0.9206915568754678,2.7257391929626467,0.9243046179733314,2.792896510799226,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,1.0536219210345838e-05,9.551783324998596e-06,0,2,if_binary,19,27
17,0.9184224327596018,Yes,0.9209873056551852,0.9204123019620531,3.93398380279541,0.9261710457373894,16.394127471631595,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,6.808005465661969e-06,5.322845121638429e-05,0.015,2,if_binary,15,28
20,0.914858875476901,Yes,0.9215420648150748,0.9186244774896255,0.9182106018066406,0.923732509700806,0.19192001101561876,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,2.4639143878281135e-05,4.758184355322266e-05,0.015,1,if_binary,21,29
18,0.9159469833000564,Yes,0.9197938324159439,0.9185986338846459,3.9792635917663572,0.9249671697225553,10.524574681335626,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,7.686119654652769e-05,1.4802271035341448e-05,0.01,2,if_binary,18,30
19,0.9148822414238047,Yes,0.9326697320367342,0.915325469820286,0.5199566841125488,0.9240714562369178,0.17654048052495064,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,2.6054534945804e-06,1.2865424284923385e-05,0,1,if_binary,20,31
25,0.9050853770259589,Yes,0.9134210223543523,0.908913114510917,3.4473126411437987,0.9211828073415396,11.129571947045998,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,3.050140722244876e-06,3.711332399182303e-05,0,2,if_binary,22,32
26,0.904956933186396,Yes,0.9198230516187039,0.9088654345076357,0.5889071941375732,0.9196627168172992,1.7910276390244784,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,6.533305220227734e-05,3.0702763795599083e-06,0,1,if_binary,29,33
