cv_rank_f1,cv_f1,is_overfit,train_f1,test_f1,mean_fit_time,mean_test_precision,param_lgr__C,param_lgr__class_weight,param_lgr__max_iter,param_lgr__penalty,param_lgr__solver,param_lgr__tol,param_over__k_neighbors,param_over__sampling_strategy,param_selector__threshold,param_transformer__cat__combiner__rare_to_value,param_transformer__num__poly__degree,param_transformer__ohe__drop,rank_test_precision,holdout_rank_f1
1,0.735324701039515,No,0.745308310991957,0.768595041322314,5.646846961975098,0.6736843994105778,1.321410749812451,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,1.9172337751979366e-06,152,0.45,1.3587524763669739e-05,0.0075,2,if_binary,17,1
13,0.7154292804404795,No,0.7377153797064455,0.7632093933463797,7.346558332443237,0.6297329075876181,0.43107987172149653,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,2.4415420182947357e-06,269,0.45,2.5286452377904955e-06,0,2,if_binary,37,2
3,0.7268268048019707,No,0.7386286490156144,0.761904761904762,5.055099010467529,0.6676688435282447,6.9385253902776896,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,7.266072433171612e-05,243,0.475,8.348658324166414e-06,0.0075,2,if_binary,21,3
22,0.7113697217493857,No,0.7427413909520594,0.7613168724279835,5.935090446472168,0.6605601630862901,0.14319719027768954,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,5.1478124304026366e-05,239,0.45,7.642915479463818e-07,0.0025,2,if_binary,29,4
10,0.7219727598057575,No,0.7356475300400535,0.7601626016260162,2.040171813964844,0.656466659559641,0.4377754967705608,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,9.365609343125895e-06,154,0.42500000000000004,7.802285653442424e-07,0,1,if_binary,30,5
4,0.7267175275417995,No,0.7408450704225351,0.7581699346405228,5.318228912353516,0.689052358546246,3.377054063337945,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,2.5173114959893827e-06,283,0.42500000000000004,4.63353444615104e-05,0.0075,2,if_binary,13,6
37,0.7046945452709079,No,0.7434343434343433,0.7567567567567568,5.114041042327881,0.6606261906158932,0.19082684992689367,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,3.0298442759389576e-06,156,0.4,1.254228011992933e-06,0.0025,2,if_binary,28,7
43,0.702311411914551,No,0.7270424319189359,0.7529411764705883,1.2350386142730714,0.6202114653258978,0.1651112951005347,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,2.3505235479797454e-06,198,0.4,3.924267428275425e-06,0.0025,1,if_binary,40,8
16,0.714075757657836,No,0.751540041067762,0.7526427061310782,7.258583354949951,0.6621344970845808,0.5224682187532353,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,3.171440674307396e-05,156,0.475,3.877821758568309e-05,0,2,if_binary,24,9
15,0.7142399802828651,No,0.7381111855324849,0.7520325203252033,1.9022476196289062,0.649861108766163,41.70545981718744,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,3.4996914901969593e-06,231,0.4,2.7204187959773646e-06,0,1,if_binary,33,10
20,0.711955616435666,No,0.7325208466966004,0.7509578544061303,1.3063604354858398,0.6233728295583857,58.66913634684712,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,4.803592685029505e-06,263,0.4,4.950399250495831e-06,0.005,1,if_binary,38,11
14,0.7148203238722604,No,0.7430508474576271,0.748971193415638,1.7643991470336915,0.6528468758236217,48.92643802796082,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,2.8599516522608104e-05,176,0.5,4.354082244015838e-06,0,1,if_binary,31,12
19,0.7126319636104779,No,0.7412095639943741,0.7488986784140969,5.543956708908081,0.6824418559312176,1.213687365645604,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,7.769875094953384e-05,239,0.42500000000000004,2.1318734156596575e-06,0.0025,2,if_binary,16,13
41,0.7026964884039518,No,0.7318435754189944,0.747863247863248,1.7004752159118652,0.6615562611655157,49.04895280240359,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,2.300468496480991e-06,257,0.4,1.1722478574244064e-05,0,1,if_binary,26,14
32,0.706031305255591,No,0.7219866747425803,0.7467652495378928,4.34394097328186,0.5939242173631524,0.07759781196625318,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.1038651610875236e-06,186,0.4,2.6449559504182426e-06,0.0025,2,if_binary,54,15
11,0.7207548286927061,No,0.7421221864951768,0.7460937499999999,5.4940801620483395,0.6314811121050402,86.49877558976387,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,2.397587357788839e-05,172,0.5,1.501801200736041e-06,0.0075,2,if_binary,36,16
56,0.6899268007886588,No,0.7088305489260143,0.7454545454545456,1.2895856380462647,0.5822369886609566,27.119549616025004,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,7.027101135706891e-07,160,0.4,2.5652175624475934e-06,0.0025,1,if_binary,59,17
46,0.6996966876548059,No,0.7165259348612787,0.7453874538745386,1.1919190406799316,0.5919204049021258,3.7694119735114273,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,2.212962288397965e-05,243,0.42500000000000004,9.665908850967378e-06,0.0025,1,if_binary,57,18
24,0.7106386043005133,No,0.7397993311036788,0.7449392712550608,6.945510721206665,0.647003811636261,59.1899732065163,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,4.102394806326999e-05,213,0.45,1.6146177989024036e-06,0,2,if_binary,34,19
21,0.7114519339811204,No,0.7259167184586699,0.744721689059501,1.566439962387085,0.6119814210702923,1.0223447688070497,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,1.7393301621339735e-06,211,0.5,8.94503027356336e-06,0.0025,1,if_binary,43,20
33,0.7059564387119082,No,0.7294563843236409,0.744721689059501,5.048829793930054,0.6176461137014955,75.71172407275084,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,2.426500754032407e-05,286,0.4,3.841147001184422e-06,0.005,2,if_binary,42,21
6,0.7237874039082139,No,0.7433987813134733,0.7441860465116279,1.0110860347747803,0.6607224320757913,0.7928492867288773,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,2.2609996780967116e-05,270,0.475,3.087753992163628e-05,0.0075,1,if_binary,27,22
18,0.7128550665866851,No,0.7316455696202532,0.7436399217221136,5.097993659973144,0.6192661488881029,9.321011219596505,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,8.168752430682919e-06,174,0.4,2.112725104371141e-06,0.0075,2,if_binary,41,23
44,0.7012001259403776,No,0.7419804741980475,0.7434782608695651,7.006854581832886,0.6648796859636192,3.6634917157390063,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,3.883219861609284e-05,238,0.42500000000000004,2.83490886801738e-05,0,2,if_binary,22,24
